name1,name2,score,split
richard l huganir,mildred cohn,0.012769817374646664,train
albert kahn,melvyn c goldstein,0.01321946270763874,train
steve cusack,charles shepard chapman,0.011274916119873524,train
kenneth d west,van winkle walling,0.010341622866690159,train
cigar daisey,robert sayers sheffey,0.01060069352388382,train
benjamin burras  benny  rayburn jr,john gale alden,0.00974656455218792,train
george gulack,david n weidman,0.010874472558498384,test
ernie johnson jr,alison simmons,0.01212804578244686,train
henry ames blood,anita pollitzer,0.009507098235189916,train
michelle gerlosky,robert king,0.009884343482553959,train
laitta christine,spickard paul,0.010673059150576591,train
caroline coroneos  carrie  dormon,quincy taylor,0.00973471626639366,train
muhs gabriella gutiérrez y,thomas barbour,0.010270274244248869,train
elissa lee newport,shammas carole,0.012811441905796528,train
patricia cronin,stanley eugene bishop,0.009270587936043741,train
alexander crutchfield,george dayton,0.012073357589542866,dev
steve haskins,philip livingston,0.012346596457064152,train
sally yates,margaret g kidwell,0.013591652736067772,train
mark faust,thomas winfield,0.009979781694710256,train
eugene campbell barker,jack donald fleck,0.009837976656854151,train
william burt,knudsen michelle,0.011398532427847384,dev
herb abrams,dederer claire,0.011900659650564194,train
june beebe atwood,nayo wallace,0.010109742172062395,dev
nancy schaefer,cabrera alicia,0.00945231318473816,dev
ted jacobson,catherine lacey,0.012402542866766451,train
trish costello,drew struzan,0.011164741590619087,test
peter damato,john richard coy,0.010395993478596209,dev
jean hunhoff,rollin summers sturgeon,0.00942340772598982,train
george pratt,leigh newman,0.011291224509477615,train
theodore n lerner,decker jesse,0.010399624705314636,test
rahiab habib,deb soholt,0.011324469000101091,train
patrick piemonte,walt coleman iii,0.010197632014751434,train
julius john jj lankes,mister peabody,0.00950789824128151,train
pearl long cullen,richard yarborough,0.009838765487074852,train
sue fliess,frank toledo,0.011686095967888832,dev
joseph hodgkins,maurice broaddus,0.010146357119083405,test
joseph lyman silsbee,mercer mayer,0.010434140451252459,train
alfred irving hallowell,gene likens,0.009108603931963444,test
william john keefe,patricia c frist,0.01190366595983505,dev
mandy hampton,don lafontaine,0.01007150951772928,train
li fang-kuei,arnold zellner,0.009702565148472786,train
landya mccafferty,julia pace mitchell,0.016517190262675285,train
nicole alexander,richard allen  dick  waterfield,0.009735883213579656,train
daniel e gorenstein,anna godbersen,0.01787653751671314,train
frank joseph caggiano,ted tomblin,0.012386725284159185,train
rolnick harry,nicholas anthony dimarzio,0.010199827142059805,test
thomas griffin farmer,khuram dhanani,0.00946072768419981,test
james b russell,charles ritcheson,0.040310107171535485,dev
wensink patrick,bryce love,0.009620854631066322,train
matteo carandini,loretta lynda chekani chase,0.009651757776737213,test
ben hueso,dean glenesk,0.010331087745726109,train
zeke zechella,linda b denham,0.009777826257050036,train
mary squibb,edgar ray kellogg,0.010621108114719393,train
meg g crofton,paul meltsner,0.013376804068684578,train
edgar allen,julius adler,0.012880700640380384,test
balch phyllis a,alexis rockman,0.01080872118473053,test
gibson w r,scott g gier,0.024768190458416942,train
john tschohl,yda hillis addis,0.009734652005136013,dev
joseph smith harris,john reading,0.017702411860227585,train
mitch carmichael,lea brilmayer,0.015250640921294691,dev
joseph a califano jr,clara louisa wells,0.00964589789509773,train
dayton c miller,peggy bozeman morse,0.01035329420119524,train
uvaldo acosta,peter cornell,0.01095446106046438,test
fletcher caroline,preetha ram,0.00980821903795004,train
frank kriz,dustin hunter johnson,0.010407377034425735,test
millard francis,wesley conrad wehr,0.010150141082704069,dev
philip  pk  oneill,ritchie harry ward,0.010856919921934605,train
william baziotes,benjamin p cornelius,0.016708267852663994,train
james otto lewis,allan brown ritter,0.01339788269251585,train
lilian jackson braun,lauren drain,0.012572298757731916,train
john templeton jr,dev ittycheria,0.009903084486722946,train
goodwinlillian,alma cuervo,0.009738311171531677,train
stephen malcolm gillis,adam neuhaus,0.010879376903176308,train
james fallows,wesley singerman,0.0101814242079854,train
gaffner jeff,megan ryther,0.010535675100982191,train
morris kantor,cook jr charles edward,0.009393974207341673,train
david scannell,david schramm,0.2171851247549057,train
amy anderson,george moore,0.011609217151999474,test
ronald e evans jr,linda goodnight,0.00938505493104458,train
theos casimir bernard,conrad james,0.010816367343068123,test
dr joseph beckham,william hagan dubarry,0.010159947909414768,train
beth simmons,henry phillip sullivan,0.010475341230630876,train
robert a scholtz,mona scott,0.01211825106292963,test
diaz cruz jorge,chelsea johnson,0.009848489426076412,dev
nancy metcalf,jean marzollo,0.011349364183843136,train
paul helms,boris bittker,0.010713738389313221,dev
harlan erwin mitchell,dieter grau,0.0102952616289258,dev
newman richard g,roy leep,0.011584511958062649,train
donald whitt,scheft bill,0.009380649775266649,train
chuck johnson,john henry tilden,0.017077056691050533,train
johnnie tolan,james frothingham,0.020221998915076256,train
elisha ben yitzhak,john m w moorlach,0.009839481674134731,train
molly wood,ashbel green,0.00967224407941103,train
helen morgenthau fox,sydney  syd  cassyd,0.009790465235710144,test
john wilson,melanie g smith,0.011148880235850813,train
apter andrew,herbert b enderton,0.012462926097214222,dev
gregory gillespie,robert a scholtz,0.010775774717330931,train
lee perry,robert draper,0.013875002041459084,train
dr matthew robinson,clifton reginald wharton sr,0.009649232961237429,train
jose medina,clayton bennett,0.00993024744093418,train
jonathan weiss,joseph louis tauro,0.01965742371976376,train
shane balkowitsch,susan henrichs,0.010939200408756731,train
oliver perry adair,lovenstein william,0.013003319501876831,train
dooley sarah,seth wescott,0.012285425327718258,train
gertrude bleiberg,dale a anderson,0.010883508250117302,test
ronald hearns,richard c johnson,0.012253215536475182,dev
mackinlay kantor,alfred wolf,0.0098100071772933,train
steffen otto,edwin g booz,0.01087001617997885,train
ree morton,field thalia,0.010488245636224748,train
ethan persoff,parmelee james,0.011278913356363772,train
velmer a fassel,lorimer johnston,0.012350372038781643,train
newman guy d,peter giglio,0.01530516892671585,dev
sherry roberts,terry-jo myers,0.030303744599223137,train
kathleen herles,solomon w golomb,0.010431531816720964,train
elmer c  mike  alft jr,roland craig,0.0099145220592618,test
james tillotson whitehead,fleischer jason w,0.024641579017043117,test
toombs jane,hirsh michael,0.0110239265486598,train
pavel curtis,dwight lauderdale,0.013592355884611608,dev
peter taylor persons,maurice obstfeld,0.019250750541687008,train
alfred y cho,david parker,0.01076475065201521,dev
al bummy davis,luis m chiappe,0.00992907490581274,test
douglas thornley,paul  paulie  pennino,0.009914087131619452,dev
morris berman,susan athey,0.01033781189471483,train
perry buck,joseph charles plumb jr,0.010240894742310049,train
rt rev msgr william p shannahan pa,james monaco,0.009690503589808941,train
alan merril gottlieb,robert harding whittaker,0.010670909658074379,train
carol mansell,mark a krasnow,0.01107311062514782,train
peter ruber,maya paczuski,0.009900690987706184,test
robert  bob  bates,dustin watten,0.012530970387160778,test
massey kent,robert w bagley,0.011492813006043434,test
daniel sieradski,george w hart,0.010655475780367851,test
jacob riis,medford stanton evans,0.010231735184788704,dev
david lester,masao miyoshi,0.009408770129084587,test
richard thacker morris,louis d fancher,0.011093635112047195,train
tanya chutkan,steve garbarino,0.010456536896526814,train
dan koeppel,theophilus brown,0.00965679995715618,train
seth mitchell,john s parsons,0.012626049108803272,train
tim biskup,jim kjelgaard,0.01027593668550253,train
powers joseph neely,stephen bingham,0.010690671391785143,test
robert ellsberg,robert c seamans jr,0.12966734170913696,train
rydze richard,manuel h johnson,0.011219189502298832,dev
alan theodore sherman,jason zada,0.011572453193366528,dev
james frances,brian mccarty,0.01277616061270237,train
glen e friedman,gleason e evertt,0.05308832600712776,train
annie leibovitz,christopher a walsh,0.012254883535206318,train
loren cordain,william d emmons,0.010423246771097185,train
virginia r domínguez,milton j ferguson,0.009670070372521877,train
joseph m yorio,ruth renshaw bascom,0.009957784786820412,train
suanne big crow,tadd fujikawa,0.010847869329154491,test
winter miller,paul william azinger,0.010323470458388329,train
macnamara stephen,ben michaelson,0.013416105881333351,test
robert d carmichael,nick katz,0.012252621352672577,test
dexter rogers,eric francis wieschaus,0.014178222976624966,train
stearns richard,abram nicholas pritzker,0.010566260665655136,dev
deb bixler,edward lazarus,0.010123748332262041,train
ehud kalai,charles edward turner,0.01045520417392254,train
david humphrey,clark maurice b,0.010726667940616608,test
terry buterbaugh,gary banz,0.014649036340415478,train
danny morgan,david j bell,0.022444479167461395,train
jeannette wing,paul greenberg,0.010222487151622772,train
moss jeff,littlefield henry,0.009870801120996477,train
charles f cooper,norwood stephen h,0.011344678699970244,dev
barker james madison,alexandra cunningham,0.010426507331430912,train
charles william morris,jose marcelino  joe  rubio jr,0.009573097340762615,train
maitland b bleecker,christman allen bert,0.01171220187097788,dev
frederick baldwin adams,doug allen,0.010925413109362124,dev
alan katritzky,charnette fair,0.009584642946720123,test
settegast mary,randall roth,0.01305978558957577,train
elaine surick oran,jhane barnes,0.010582614690065384,train
stephen e cross,lino gutierrez,0.009946227073669434,dev
isabel merrick morgan,george f johnson iv,0.009699165821075441,train
arthur t benjamin,beverly semmes,0.009430074132978916,train
martin massengale,mayer paul avila,0.012091200798749924,test
thompson leonard,sean p stellato,0.010379543527960777,train
lennie clements,john j mcdermott jr,0.009837865829467772,train
ryan johnson,cassidy gerald,0.01914125680923462,dev
stephen quake,thomas w merrill,0.010102740488946438,train
jeff robbin,gyo fujikawa,0.009419607929885387,dev
cesar martinez,john torreano,0.011258660815656185,train
joe stefanelli,lancaster jen,0.012535013258457184,train
jordan ellenberg,kuzhikalail m abraham,0.010364418849349022,train
kenneth snelson,cummins edward,0.013280397281050682,train
harlem tommy murphy,wilton daniel gregory,0.009982476942241192,dev
philip e sakowitz jr,robert anthony may,0.012389051727950571,train
joel spencer,greg zoeller,0.01194916944950819,train
francis delafield,april ludgate-dwyer,0.009505576454102993,train
henry m leland,dustin berg,0.01233554258942604,train
l kevin kelly,john m oquinn,0.01251206826418638,train
anne barton,carl e person,0.013022500090301035,train
oelrichs theresa fair,jon sarkin,0.010324458591639996,test
jennifer klemetsrud puhl,richard pousette-dart,0.01345088891685009,train
elisha standiford,james daniel booros,0.011237104423344135,train
beth meacham,hines angus,0.009830101393163204,train
auer matthew,matthew centrowitz jr,0.3781976997852325,dev
ken swift,matthew senreich,0.011679979041218758,train
john philo hoyt,kloppenberg james t,0.029631471261382106,train
eugenie gershoy,george william archer,0.009523078799247742,train
dianna fuller morgan,richard white,0.01057519856840372,train
jim stewart,maxwell r marston,0.011349899694323541,train
robert aldrich,john tyler hammons,0.012459078803658484,train
kenneth hite,jake rosenzweig,0.01076972298324108,train
frankel eliot,ron jeremy,0.012874486856162548,dev
john capel,jason jones,0.015345767140388487,train
tiffany stansbury,solomon loeb,0.009401152841746807,train
bennett james odonnell,chloe mann,0.011957570910453795,dev
stefaniak mary helen,mortimer sellers,0.009468157775700092,train
jameel warney,lloyd f gullickson,0.011483428999781609,train
scott benzel,tomás salazar,0.009938664734363556,dev
russell lincoln ackoff,george de cuevas,0.010560269467532636,train
james sidney,scott l friedman md,0.010297812521457672,train
moynihan robert,miller g tyler,0.01583966612815857,train
grafton k mintz,jeffrey gusky,0.024273553863167763,train
chris tusa,william smith shaw,0.010910377837717531,train
glazier teresa,harwell goodwin davis,0.0094654131680727,dev
sergey brin,martinez james,0.009773320518434048,train
pat mccabe,charles lynn batten,0.012468915432691574,train
william lyman underwood,frank lyman austin,0.15541593730449674,dev
friday david,eugene genovese,0.009712878614664078,train
bunky loucks,brent m longnecker,0.013657946139574051,train
mark nowak,christopher lee tidland,0.010964198037981987,train
peter g klein,farriss nancy,0.010793687775731087,train
anthony joseph drexel biddle jr,gerald stern,0.009934833273291588,dev
kris cox,frederick shane,0.010653898119926451,train
mark robert halper,mark fiore,0.12177793681621553,train
sophie tatum lacroix,bryce seligman dewitt,0.0096969585865736,train
theophilus capen abbot,jack delano,0.009703435003757477,train
anna marie caballero,eileen ryan,0.011096737347543241,train
jack sharkey,anthony g amsterdam,0.01142524741590023,test
dennis wojtkiewicz,yaser s abu-mostafa,0.00981353223323822,train
jackson kent p,laurie lewis,0.011056819930672646,train
jack kilby,larry smith,0.010211348533630371,train
jerilyn britz,goodmanson richard,0.011431505903601645,train
rags morales,lee anderson,0.009679001756012441,train
dexter nathaniel,igor dolgachev,0.011453058570623398,dev
kenneth noland,hazel john t,0.011568177491426468,train
dudley leavitt,smith rodney,0.009306718595325949,train
boyd b jones,jim patrick,0.01995742879807949,train
jay barrs,hamilton macfadden,0.014090826734900475,test
bruce eisenstein,edward bradford,0.010028420016169548,dev
david rice hedgley jr,bernard w nussbaum,0.009974714368581772,test
clara elsene peck,henry dewolf smyth,0.009656974114477634,test
edward laning,george j gruen,0.010486611165106295,train
william todd,robert thomson,0.02551455423235893,train
clark william,holt bri,0.010755944065749643,train
adam pease,binder gordon,0.009847182780504228,dev
kwong david,sam daly,0.018067728728055957,dev
williamson slim,farber samuel,0.010740050114691256,train
amanda blackhorse,irving ray timlin,0.00947190634906292,test
esequiel hernández,rusty hevelin,0.009545710869133472,train
jean graham,tom clarke,0.010004674084484577,train
ronald michael sega,good robert alan,0.018755704164505,test
root elbert,reyn guyer,0.012058158405125141,train
rodney martin,hullar theodore l,0.010442420840263368,test
brittney brimmage,nancy knowlton,0.011664389632642271,train
peter joseph ohara,james broad,0.026170579716563225,train
max ryder,ahmad daniel bateman,0.010291724465787409,dev
jahn edwin c,tom murrin,0.015888338908553123,train
kim  howard  johnson,andrew s breidenbaugh,0.009873714298009872,dev
anna louizos,michael louis allen,0.023065762594342232,train
emily day,chris meledandri,0.011548924259841442,train
halberstadt amy,theodore motzkin,0.009796690195798874,train
manwaring hyrum,dennis h chookaszian,0.013675808906555176,dev
kai wehmeier,david rand,0.010184625163674356,train
viola canales,harry burns hutchins,0.009488684125244616,train
verna elisha  v e  howard,metcalf thomas r,0.010327841155231,train
stephen w kuffler,buckley jw,0.0145897064357996,train
philip alfred mickelson,jim bell,0.012105750851333141,train
chedekel lisa,ben johnson,0.010020384564995766,test
aushenker michael,geoffrey scott,0.011497251689434052,train
ben spies,william ralph  bill  keffer,0.0110841803252697,dev
james z bogart,ross wimer,0.011231854557991028,train
andré parmentier,bowman alfred connor,0.00964546948671341,train
wallace berman,meghan mccain,0.01012954115867615,train
brantley york,peragallo john,0.009924337267875671,train
taylor john p,hallren clark,0.010781901888549328,test
sherryl woods,jesse grant chapline,0.009426230564713478,test
sue wilson,samuel greenberg,0.0117702754214406,train
bond gordon,jeff barber,0.009376733563840391,test
susan athey,winters frederick,0.009453585371375084,train
kaplan lawrence f,galen avery rowell,0.01223674416542053,train
sara nelson,peter fenton,0.011648909188807009,train
sarachild kathie,francis andrew  drew  gaffney,0.00977621041238308,train
jon cardella,reben martha,0.011660443618893623,test
william r ogg jr,julia penelope,0.009811474941670895,train
greg r fishbone,vera rubin,0.012102323584258556,dev
david perry,nathan b bradley,0.011231642216444016,train
joseph michael gyulay,bonnie tiburzi,0.009667924605309963,train
barry primus,pete fleming,0.009893023408949377,dev
adelaide crapsey,robert aldrich,0.010413073934614658,train
helen elizabeth clark derr,darin mitchell,0.011107563972473145,train
mike ross,robert stromberg,0.029575485736131668,dev
brandy talore,t r schellenberg,0.011669860221445559,dev
bev vincent,larry kissell,0.010608398355543612,train
graham moore,cl gilbert ii,0.015889888629317284,train
nguyen tan hoang,joan lovely,0.009377322159707544,train
elliot bruce koffman,kasper lynne rossetto,0.013224830850958824,train
nathan eagle,dr harold f oneil,0.009881796315312386,train
roger a caras,david einhorn,0.010474308393895626,train
raymond pearl,bob weaver,0.009832371957600115,train
theodore earl butler,wayne flynt,0.010240841656923294,dev
currier amos noyes,alan merril gottlieb,0.009772139601409435,train
robert wallace wilkins,susan cinoman,0.0109561150893569,train
meilani clay,claes oldenburg,0.009818964637815952,test
hagemeijer ward j m,norma torres,0.010038371197879314,dev
william landes,cathy obrien,0.011397339403629305,train
frank boynton,ray harroun,0.010271845385432243,train
val m runge,greg hancock,0.010711625218391418,train
rebecca lee,michael grant,0.01039417926222086,train
richard woolsey,francisco h vázquez,0.011343362741172314,train
nathan b oman,jasper kenji,0.01027938537299633,train
daniel brodhead i,william charles rogers,0.011424126103520392,train
james carafano,jordan john q,0.011619267985224724,train
foxy brown,roy harris,0.010143301449716093,test
bruno lasker,thomas g shaw,0.010941325686872005,dev
gregg doyel,duha john,0.01339572947472334,train
stephen moore,richard eaton,0.011070714332163334,train
robert herman nichols,williamson virginia,0.0095387389883399,train
edward joseph odonnell,ronald o loveridge,0.030220651999115944,train
darcy padilla,annie trumbull slosson,0.012238161638379095,dev
mike manypenny,john nephew,0.009681131690740584,train
brundage w fitzhugh,alexander crutchfield,0.009781613014638424,train
john david  j d  batton,richard clarida,0.010915936902165413,train
nathaniel fish moore,lynda resnick,0.009890005923807621,test
raven grimassi,julien davies cornell,0.009584692306816578,train
leo chingkwake,brother urban gonnoud,0.009857555851340294,test
michelle embree,barry louis jaeckel,0.013313615694642069,train
louis n scarcella,anthony watts,0.011240542866289616,train
kip st germaine,stephen v cameron,0.011635093949735165,train
maren hassinger,brian duffy,0.009822581894695759,train
andreas nottebohm,lee james alston,0.011382214725017548,train
gilbert wheeler beebe,ian harris,0.010077111423015594,test
joey gilbert,don coram,0.012190829962491991,dev
jones franklin d,charlie hales,0.0115134222432971,train
breathless mahoney,george burroughs torrey,0.009659627452492714,dev
sabina ott,robert william balch,0.012278595007956028,dev
mark tatulli,dr james arthur peters,0.00980713963508606,test
george c casella,hicks john w,0.01017317734658718,train
alexander hanchett smith,lev kublanov,0.01082115899771452,test
cato t laurencin,tom brennan,0.01567990519106388,dev
mark w spong,dr john f mcdermott,0.01031409576535225,train
william halsey wood,sol lewitt,0.013406837359070778,dev
linsky marty,barnum brown,0.01050290372222662,train
brian taniguchi,beverly j warren,0.014160731807351112,test
strathe martha,kevin roche,0.011276026256382464,test
mary ewing outerbridge,paige mackenzie,0.010771247558295729,train
lillian faderman,epstein alan,0.011546851135790348,train
david chiu,lee d baker,0.009992906823754309,test
scott hutchins,bidez robert l,0.009610532782971859,train
j r hildebrand,max ray sherman,0.012101885862648487,train
beth noveck,perkins bradford,0.010176341980695723,train
dorothy baker,jerry hunt,0.00946557242423296,train
bill kuster,greenberg michael e,0.010210616514086723,train
martha rosler,george wharton edwards,0.00995928980410099,dev
c allen foster,charlie wolf,0.00972115620970726,train
bill i foster,michael s hopkins,0.012828385457396507,train
richard murrian,theophilus p chandler jr,0.010763263329863548,train
alfred wolf,john frederick zeller iii,0.019214043393731117,train
nathan read,waraire boswell,0.009794220328330994,train
suzanne enoch,danielle elizabeth downey,0.011869915761053562,dev
charles g speziale,eugene claude harmon sr,0.010204323567450048,train
bernard j ganter,john hutton,0.021761951968073845,test
kristin lucas,frank n henderson,0.011844477616250515,dev
arlington nelson lindenmuth,segal mark,0.01324466522783041,train
zakeem graham,phil romano,0.011630866676568985,train
roland e arnall,douglas allen foster,0.012163964100182056,train
prof michael s levine,adele arakawa,0.009922749362885952,train
ken hammond,herma hill kay,0.009881209582090378,train
haley moss,skidmore thomas,0.010577577166259287,dev
jay ash,charlotte rae,0.010614280588924885,train
john rusche,richard ryan williams,0.012612336315214634,train
brian palmer,lauren gibson,0.011811161413788795,dev
robert e kraut,curtis piʻehu ʻiaukea,0.009589111432433128,test
randhawa ranjeet,karch kiraly,0.010335768572986126,train
benoit&#8201;refin his autobiography mandelbrot did not add a circumflex to the  i  ie  î  in his first name he sometimes? included  b  as a middle initialgroup=nname=mandelbrots_name mandelbrot,isaacs anita,0.2109200656414032,test
alia sabur,christina robinson,0.010580163449048996,dev
maria vizcarrondo-de soto,minnie a cumnock blodgett,0.010391452349722384,train
mckittrick ralph,charlie kadau,0.011395125649869442,train
colomina,henry paul hansen,0.01062857173383236,dev
brianna felnagle,david selman,0.01173277385532856,train
brad sutterfield,michelle thorne,0.010345351882278921,dev
charles michael jarrell,oliver b greene,0.01207595691084862,dev
myron fass,manning susan,0.011484533548355104,train
james donald walsh,colin campbell cooper,0.012375063262879848,train
scott michael dunlap,wayne christian,0.010173714719712734,train
don samuelson,walter hunt,0.010201020166277884,dev
michael m sears,solon borglum,0.011397543363273144,train
grenier jeffrey s,hannah wilke,0.010479207150638105,train
fernando vargas,hazel walker,0.00965912640094757,train
john richard coy,the rudolphs,0.010466428473591805,train
william m shepherd,mary lou harkness,0.013996254652738571,train
arnold doren,peter sawyer,0.012502243742346764,train
keller joel,harold ray watson,0.0111000444740057,dev
gold russell,elmer towns,0.009925303049385548,train
barry zoeller,wallace spearmon,0.010379587300121784,dev
tim cochran,harry eugene drake,0.010679399594664574,train
michael e hochberg,albert cornelius besselink,0.011035030707716942,test
rajiv l gupta,john fogelman,0.012106052599847315,train
tyler james williams,dan e moldea,0.010056440718472004,train
al tomaini,bendavid naftali,0.01540771685540676,train
john a russo,juliann faucette,0.009914826601743698,test
kyle robinson,miriam joseph,0.011160440742969513,train
simpson will,willis r whitney,0.01813164539635181,train
jim conroy,paul fireman,0.00952041707932949,train
douglass linda,george radin,0.010047160089015959,train
margaret wood bancroft,dick anthony williams,0.009683897718787192,train
jack herman,erin aubry kaplan,0.010825186967849731,train
kevin eggan,quentin reynolds,0.011905302293598652,train
charles logasa,heinz pagels,0.0112561397254467,train
troy lyndon,walter mischel,0.011534731835126877,train
robert sedgewick,keller joel,0.01120521780103445,train
elizabeth richards  betty  andujar,joseph f flores,0.009876731783151628,train
preuss arthur,leonard  buddy  edelen,0.009983140975236893,train
francis moorehouse,françois émile matthes,0.010856511071324348,train
scott coker,steven a carter,0.014813830144703388,train
gail marquis,mathews simon,0.010364732705056669,train
jerry a hausman,marshall rosenbluth,0.009791062213480473,train
julie adams,cavanagh edward f,0.009720604866743088,test
fred luter,xavier sala i martín,0.010265138000249864,train
colson emily,thomas dickson armour,0.009384497068822384,dev
thorsrud garfield,jay choi,0.009915173053741457,train
dorothy kilgallen,charles l evans,0.011655086651444435,train
peter berek,john e berninger,0.032862894237041466,train
robert f fudali,john f mitchell,0.04184961318969727,train
grace moon,moe maestas,0.009481394663453102,train
patti stanger,sean c solomon,0.00999170821160078,dev
walter christian ploeser,murray turoff,0.012111454270780088,train
saxe edward,dickinson frederick,0.012045111507177351,train
will barnet,david m rubenstein,0.011112561449408531,train
don winslow,shilling gary,0.00940596219152212,train
donald ray massengale sr,bob deitrick,0.011587876826524734,train
pat hurst,cross frank m,0.010718428529798985,train
scott baltz,sodowski jacob,0.011081808246672152,test
robert pinsky,jaffe louis isaac,0.01134498789906502,test
jussim jared,stephen k bannon,0.012630579061806202,test
jack burkman,sargeant frank,0.00962114054709673,dev
mark watson,nan phelps,0.014021763578057287,dev
hammond frank,sen rinku,0.00992542877793312,dev
phil hester,george l harrison,0.012568853795528412,train
clifford leo deslatte sr,steven downes,0.009645833633840084,train
eduardo gonzález viaña,christgau john,0.010922970250248907,train
shoucheng zhang,slobin mark,0.009999952279031277,train
white ron,rowena meeks abdy,0.010845230892300606,train
martin james e,charles gwathmey,0.012868374586105348,dev
ken block,justin albert,0.010368742980062963,train
j warren davis,bruce kleiner,0.014931142330169678,train
arianna huffington,blaine capatch,0.01018922682851553,dev
elisabeth targ,edwin scheier,0.011862210929393768,train
malbin michael j,frank bradway rogers,0.011821266263723372,train
jane nelson,aurieyall scott,0.011047007516026495,train
lentz perry,michael joseph  mike  schofield,0.010133060626685621,train
kenneth merle brinkhous md,clifton c williams jr,0.009620468132197857,dev
john jeffries,barry primus,0.010232377797365187,train
atsuro riley,joan m plaisted,0.00965644046664238,train
kenneth tin-kin hung 洪天健,john overington,0.009612556546926498,train
howard wesley johnson,waldo peirce,0.022704850882291797,train
clifford geertz,rita potts parks,0.01122137438505888,train
houston a baker jr,mick ukleja,0.009372415021061896,train
angellotti marion polk,lynn adams,0.0100863017141819,train
sean callery,alysia montaño,0.009883318096399307,train
stevie boi,jetsunma ahkon lhamo,0.009594415314495564,test
cl gilbert ii,suzette raines,0.011160898953676224,train
rable george c,donna hilbert,0.010002595372498035,test
margaret doherty,robert jacobson,0.01067086961120367,train
edward h crane iii,john t riedl,0.011742375791072844,train
michelle park steel,peter king,0.010194619186222552,dev
chertavian gerald,richard heath,0.013029586523771286,dev
william pfaff,alexander ralston,0.012719097547233105,train
alfred h conrad,john wellborn root,0.009383334778249264,train
harry l ettlinger,moynihan robert,0.011291448026895523,train
richard bernice cooper,david ginsburg,0.012339824810624123,train
jim brown,sharon begley,0.010462517850100994,train
thomas louis henyey,dennis wojtkiewicz,0.009654899127781393,train
teague jeff,annie vandermeer mitsoda,0.010308203287422657,dev
alan trustman,jay sarno,0.0136082973331213,train
robert sowards,jake sasseville,0.018233228474855426,test
william henry allen,david gabai,0.01353059522807598,train
max dreyfus,alexander julian,0.010827759280800821,train
fisher sydney nettleton,lori schappell,0.009547370485961435,train
william wirt gilmer,huggins james byron,0.00978085957467556,dev
snyder thomas,arnold simpson,0.014557207003235815,test
bob budiansky,frederick crews,0.010353122837841509,train
ray palmer,bertram boltwood,0.010706997476518154,test
thomas t goldsmith jr,jim novy,0.009589632041752337,dev
reed waddell,totman conrad davis,0.010456083342432976,train
ledbetter james,ken hammond,0.011597318574786186,train
marshall m fredericks,mike weir,0.017065541818737984,test
henry p haney,cabell ben e,0.010593503713607788,train
samuel smith,joe albertson,0.011060022749006748,train
dyer brent,isaac c naylor,0.011218189261853695,train
maxwell holt,andy s jagoda md,0.011760006658732893,train
barry m trost,john witherspoon,0.012997230514883995,dev
kristian lee turner,robert william wilcox,0.009937244467437269,test
ann kiessling,william j lavery,0.010961581952869892,train
john f revolta,sandomir richard,0.011406734585762024,train
de pree max,stuart a roosa,0.01080663688480854,train
kylene barker,henry sanborn noyes,0.010656315833330154,train
robert lostutter,eric harris,0.013268480077385902,train
shearjashub spooner,edward sandoval,0.010803578421473505,train
robert bruce merrifield,alice denney,0.01048884354531765,train
john hl hansen,w herbert  buck  dunton,0.01038372702896595,train
rodney smith,carrie heim binas,0.009640997275710106,train
adler volmar,wells webster,0.0105442488566041,test
adele cohen,dybwad gunnar,0.010830753482878208,train
kenneth allan still,william ellison boggs,0.01173233147710562,train
don poier,kyle dewoody,0.011238931678235529,train
fox carol,shelly m shelton,0.010676136240363121,train
uncle henry,scott kriens,0.010691246017813684,train
jeffrey robert hart,tom mooney,0.011981142684817314,train
david pasquesi,krug don,0.009561232291162014,dev
john leland,thompson carlene,0.01314687728881836,train
john p ryan,kara winger,0.00958773959428072,test
takeuchi melinda,juvenal p marchisio,0.010085543617606165,train
rodell marie,nash grover c,0.009772776626050472,train
patty lundstrom,harris w hall 03,0.010008495301008223,train
margaret m sullivan,mike powell,0.01142787467688322,train
george c chase,louis paul jonas,0.0113949216902256,train
bartliff charles,alison fraser,0.01241576112806797,train
charles c ellsworth,ollie joe prater,0.011011430993676186,train
barbara jacak,dennis jay paulson,0.01980913057923317,dev
william henry hodgkins,miriam schaer,0.03587935119867325,train
bill sparkman,robert rufo,0.010808707214891909,train
nancy elizabeth prophet,mary watson whitney,0.01362862717360258,train
ginsberg adam,dole george,0.01219757366925478,test
terry rodgers,colin camerer,0.011793370358645916,dev
railroad bill,fenwicke lindsay holmes,0.009590456262230871,dev
mearls mike,anthony baltazar,0.010790775530040264,train
dolores zohrab liebmann,ginna marston,0.009671468287706377,train
clement o miniger,joseph goldmark,0.012400709092617037,dev
erika lee,fay morgan taylor,0.012169058434665205,train
andrew johnson,fonseca isabel,0.009456626139581205,test
david finkelhor,vern l schramm,0.011593285016715528,train
barrett long,juan mcpherson,0.01389142032712698,dev
lebsock suzanne,ketchum richard m,0.011428284458816051,train
brendan gielow,dorothy gale,0.02162485010921955,train
sandra morgen,alli owens,0.010463614948093893,train
brandon larnell brown,gloria l fox,0.013866465538740158,train
gershoy leo,helenka pantaleoni,0.010511097498238087,train
teresa tanzi,bill kotsores,0.010249637067317964,train
karen silkwood,todd reed,0.009652413427829742,dev
