,Unnamed: 0.1,answer1,answer2,label,berttrained,f1,sas,bertvanilla,bi_encoder
123,123,"An einem praktischen Beispiel erklärt bedeutet dies, dass ein Geheimdienst nicht erst mit einem Kommando Kontakt aufnehmen muss, welches dann über mehrere Soldaten in der Hierarchie eine Ausschaltung eines Ziels anordnet, sondern dass alle Aufklärungseinheiten alle verfügbaren Informationen in eine von mehreren Stellen abrufbare Datenbank eingeben, worauf Einheiten eigenständig reagieren können. Faktisch bedeutet dies eine Annäherung an die Auftragstaktik",die totale Vernetzung aller am Kampf beteiligten Elemente,0.0,0.30681926012039185,0.0307692307692307,0.3501699864864349,0.4531235694885254,0.2538229227066039
124,124,am 7. Juli 1837,7. Juli 1837,2.0,0.9833431839942932,0.8571428571428571,0.9747599959373474,0.923908531665802,0.9876152873039246
125,125,Die aktuelle tatsächliche Netzfrequenz ist unter anderem von der aktuellen Nachfrage und dem aktuellen Angebot an elektrischer Energie abhängig und daher schwankend.,"99,5 % eines Jahres und 15,67 Hertz bis 17,33 Hertz während der restlichen 0,5 % eines Jahres",0.0,0.16573424637317657,0.1111111111111111,0.1941705644130706,0.460772454738617,0.0614460594952106
126,126,dass Gott die Welt mit allen Naturgesetzen geschaffen habe und nun ihrer gesetzlichen Bewegung überlasse,Schöpfer,1.0,0.30439549684524536,0.0,0.4423393309116364,0.4622690975666046,0.2436369359493256
127,127,"Unter ''Kommunikation'' wird dann ein soziales Handeln verstanden, das durch ''Kommunikationsziele'' und ''Kommunikationszwecke'' bestimmt ist.","nicht nur etwas zu zeigen, sondern auch zu zeigen, dass man etwas zeigt",0.0,0.2100139558315277,0.0,0.2649572193622589,0.4586472809314728,0.1323068141937256
128,128,"über Mitgliederbeiträge, Spenden, Zuschüsse, Preise oder Gebühren","zu 53 % über Entschädigungen für Dienstleistungen, zu 35 % über Staatsbeiträge und nur zu 12 % über Spendeneinnahmen",1.0,0.39015308022499084,0.0869565217391304,0.3005591034889221,0.5529553890228271,0.3206522464752197
129,129,neun Jahren,1986–1995,1.0,0.1554841548204422,0.0,0.1431047618389129,0.4299923181533813,0.1702737510204315
130,130,direkt an einem Verbrennungsmotor bei Temperaturen bis zu 600 °C,Hochtemperaturanwendungen,1.0,0.226422518491745,0.0,0.4685565829277039,0.433309942483902,0.1665588617324829
131,131,Ordre de la Libération,"„Fluctuat nec mergitur“ (etwa: „Sie verändert sich, geht aber nicht unter“ oder „Sie schwankt, aber sie geht nicht unter“)",0.0,0.0633791908621788,0.0,0.0635823085904121,0.3879989087581634,-0.0083738472312688
132,132,in Stuttgart mit der internationalen Juniorenmeisterschaft ''„Bestgebauter Athlet“'',in der Juniorenklasse Österreichischer Staatsmeister,0.0,0.46367114782333374,0.3076923076923077,0.2563289701938629,0.6005885004997253,0.4116021990776062
133,133,Mr. Olympia,der Titel des ''Mr. Olympia'',2.0,0.829218864440918,0.5714285714285715,0.9021633267402648,0.7475116848945618,0.8336731195449829
134,134,Sergio Oliva,Oliva,1.0,0.7669841051101685,0.6666666666666666,0.7637535929679871,0.7706055641174316,0.7292689085006714
135,135,Detroit Tigers,Die Detroit Tigers,2.0,0.983195424079895,0.8,0.9645720124244692,0.9423078298568726,0.9901726245880128
136,136,"Wichtig ist, dass jeder gegnerische, passempfangsberechtigte Spieler gedeckt ist","beinhaltet alle Spieler, die die gegnerischen Spieler decken, die einen Pass fangen dürfen",1.0,0.7162451148033142,0.0909090909090909,0.8408617377281189,0.6591352820396423,0.7366000413894653
137,137,"Zusammenschluss des City and Guilds College, der Royal School of Mines sowie des Royal College of Science.",1907,0.0,0.08358979225158691,0.0,0.1530774086713791,0.3946430087089538,0.0424668490886688
138,138,"Im engeren Sinn bezeichnet man als Haushund die Hunde, die überwiegend im Haus gehalten werden, und kennzeichnet damit also eine Haltungsform. Historisch wurde ein Hund, der zur Bewachung des Hauses gehalten wird, als Haushund bezeichnet. Eine weitere Verwendung des Begriffs ist die Einschränkung auf sozialisierte (Haus-)Hunde, also Hunde, die an das Zusammenleben mit Menschen in der menschlichen Gesellschaft gewöhnt und an dieses angepasst sind.",ein Haustier und wird als Heim- und Nutztier,0.0,0.5684613585472107,0.1428571428571428,0.6414632797241211,0.5376783013343811,0.5373052358627319
139,139,"Während der heftigen Kämpfe, bei denen die Chinesen die weit aufgefächerte Front der Japaner am Fluss Xinqiang erfolgreich von Norden und Süden attackierten, setzten die Japaner auch Giftgas ein.",Schlacht um Changsha,0.0,0.23049701750278473,0.0,0.3591096699237823,0.4224970638751984,0.160151869058609
140,140,Humphrey Gilbert,Gilbert,1.0,0.7272160649299622,0.6666666666666666,0.8312368392944336,0.729493260383606,0.7818013429641724
141,141,am Markt und der Angemessenheit,üblicherweise nach der angemessenen Lizenzvergütung,0.0,0.46488532423973083,0.2,0.4023838937282562,0.4446456730365753,0.4415929913520813
142,142,34 %,"9,2 Mtoe",0.0,0.0814753845334053,0.0,0.1023822948336601,0.4840646684169769,0.0591370686888694
143,143,"Fehlender Nachschub, Krankheiten sowie ständige Angriffe der russischen Kosaken setzten den französischen Truppen schwer zu.","litten unter Hunger, Krankheiten, Schnee und Kälte",0.0,0.42612847685813904,0.0909090909090909,0.3597367703914642,0.5639259219169617,0.4024283587932586
144,144,eher seltenes,"In der Periode von 1999 bis 2002 hagelte es im Emmental, im Laufental und im Toggenburg am im Jahresdurchschnitt bis zu 60 Minuten, in den anderen Regionen waren es unter 30 Minuten",0.0,0.22984930872917175,0.0,0.1279200315475464,0.4101504981517792,0.1973311007022857
145,145,521 Millimetern,545 Millimeter im Jahr (beide Werte Normperiode 1981–2010),0.0,0.5636394023895264,0.0,0.3080346286296844,0.6059511303901672,0.5587950944900513
146,146,Purismus,"Suprematismus, Konstruktivismus",0.0,0.3464174270629883,0.0,0.1455185115337371,0.5174354910850525,0.352490097284317
147,147,in vielen Bereichen des täglichen Lebens,"Bauindustrie, Ernährungs- und Getränkeindustrie, Kraftfahrzeugindustrie, Elektro(nik)industrie, Haushalt und Gastronomie, Medizin, Forschung und Wissenschaft, Chemie, Pharmazie, Kosmetik, Möbelindustrie und Innenausbau, Kunststoff- und Textilindustrie",1.0,0.2907562851905823,0.0,0.1977153271436692,0.4395253956317901,0.2616344392299652
148,148,"Allerdings befinden sich Schulen und besonders Hochschulen in außerordentlich schlechtem Zustand. Hinzu kommt, bedingt durch ausbleibende Gehaltszahlungen, die geringe Motivation der Lehrkräfte und die enorme Zahl an Streiks, weswegen der Unterricht zuweilen vollständig unterbleibt.","Betrug der Bildungsetat 1985 noch 12,2 Prozent des Bruttoinlandsprodukts, so sanken die Ausgaben 2003 auf 4,6 Prozent",0.0,0.3372514843940735,0.08,0.2879171371459961,0.4847979843616486,0.2753786742687225
149,149,zwei Stunden,drei Stunden,0.0,0.6165285110473633,0.5,0.3539855480194092,0.9253048896789552,0.5973455309867859
150,150,46. Tag vor dem Ostersonntag,Mittwoch nach dem 7. Sonntag vor Ostern,2.0,0.29152658581733704,0.3333333333333333,0.4126505553722381,0.6166877150535583,0.1696320921182632
151,151,als finster und barbarisch wahrgenommenen,"Wortführer der humanistischen Bewegung grenzten sich von der Vergangenheit der vorhergehenden Jahrhunderte, die man „Mittelalter“ (mittleres Zeitalter) zu nennen begann, scharf und verächtlich ab",0.0,0.28522542119026184,0.0689655172413793,0.2129893749952316,0.4604433178901672,0.207698717713356
152,152,antike Kultur,Cicero sowie Quintilian,0.0,0.17369212210178375,0.0,0.1658115833997726,0.3355466723442077,0.1691193729639053
153,153,"USA weitere in Japan, Korea, Europa sowie auf Guam und Samoa",weltweit,1.0,0.23852892220020294,0.0,0.1754558533430099,0.4591720402240753,0.1899149119853973
154,154,Niederschläge fallen ganzjährig mit einem Schwerpunkt in den Frühjahrsmonaten.,Hohe Regenmengen sind insbesondere in den Sommermonaten zu erwarten,0.0,0.6026784181594849,0.2222222222222222,0.5134465694427489,0.5628836750984192,0.590647280216217
155,155,1667,19. Februar 1674,0.0,0.39340871572494507,0.0,0.2946005761623382,0.707489013671875,0.3677980303764343
156,156,Niederländischen Westindien-Kompanie (WIC),die WIC von der Republik der Sieben Vereinigten Provinzen,2.0,0.4319094121456146,0.1666666666666666,0.4071576893329621,0.573642909526825,0.3860251307487488
157,157,Central League,„Central League“,2.0,0.9250546097755432,0.0,0.8800280690193176,0.843847930431366,0.9531719088554382
158,158,Judengemeinden,Aschkenasim,1.0,0.17506000399589539,0.0,0.265565812587738,0.3499373197555542,0.1783388704061508
159,159,2013,6. November 2013,1.0,0.5837445855140686,0.5,0.4277929067611694,0.7388521432876587,0.5278835892677307
160,160,Gouverneure,Der Präsident,0.0,0.43292465806007385,0.0,0.1366083025932312,0.5221114158630371,0.4921903312206268
161,161,Tantalglühfäden,Glühfäden aus Osmium,0.0,0.4940345585346222,0.0,0.4683815240859986,0.5156015157699585,0.4756717085838318
162,162,Spanier Juan Ponce de León,Ponce de León,2.0,0.7724379301071167,0.7499999999999999,0.6919435858726501,0.8861411213874817,0.8032186031341553
163,163,Expedition durch den Südosten der heutigen USA,Expedition,1.0,0.5095148682594299,0.25,0.5468051433563232,0.6667910218238831,0.4666001796722412
164,164,die drei Diaspora-Gruppen,"viele Gene von einer ursprünglichen jüdischen Bevölkerungsgruppe geerbt haben, die vor rund 3000 Jahren in dem als Levante bezeichneten östlichen Mittelmeerraum lebte",0.0,0.34083613753318787,0.08,0.2126546651124954,0.4662179648876189,0.3639160990715027
165,165,entsprechende Vereinbarung zwischen Ausbildungsbetrieb und Auszubildendem sowie die Zustimmung der zuständigen Kammer,berechtigtem Interesse,0.0,0.2845762372016907,0.0,0.1364982426166534,0.4024643898010254,0.2533378005027771
166,166,Adoleszenz,Pubertät,1.0,0.5435189008712769,0.0,0.6723754405975342,0.3112901747226715,0.5831306576728821
167,167,Tigran Petrosjan,Armenier,1.0,0.2656283974647522,0.0,0.150486946105957,0.3657654821872711,0.2661527395248413
168,168,Khoren Gevor,Europameister,0.0,0.26262208819389343,0.0,0.044472862035036,0.3531543612480164,0.2632584571838379
169,169,Oranien-Nassau,Niederlande,0.0,0.30656883120536804,0.0,0.5066079497337341,0.4162813127040863,0.3182993233203888
170,170,Wilhelm III.,Wilhelm von Oranien,1.0,0.44666942954063416,0.4,0.606878936290741,0.6180091500282288,0.4232475757598877
171,171,Peter Reid,Reid,1.0,0.7708537578582764,0.6666666666666666,0.8439913988113403,0.8287863731384277,0.773606538772583
172,172,Art Zeitungsverlag,in den Comics über die Marvel-Superhelden,0.0,0.2351047694683075,0.0,0.0650060176849365,0.4082156419754028,0.1875354349613189
173,173,Der Head Linesman und der Line Judge,Der Side und Back Judge,0.0,0.5398618578910828,0.5,0.5723095536231995,0.6729016900062561,0.5268011093139648
174,174,Seestreitmacht der Vereinigten Staaten,Prieble begann eine Blockade der Häfen der Babareskenstaaten. Am 14. Juli 1804 griff er Tripolis direkt an.,0.0,0.08225363492965698,0.1,0.1563099324703216,0.4415508508682251,-0.0292314775288105
175,175,Schutz für amerikanische Schiffe durch die britische Royal Navy nach der Unabhängigkeit der Vereinigten Staaten 1783 entfallen war,Die Piraterie der Barbareskenstaaten im Mittelmeer auch gegen amerikanische Schiffe führte zur Begründung einer Seestreitmacht der Vereinigten Staaten,0.0,0.43090304732322693,0.3888888888888889,0.3619212806224823,0.5644120573997498,0.3821284472942352
176,176,Tributzahlungen,Tribut- und Lösegeldzahlungen,1.0,0.7932016849517822,0.0,0.633692741394043,0.5046901106834412,0.7838056683540344
177,177,18. September 1988,Bis 2010,0.0,0.18639466166496277,0.0,0.0593489743769168,0.5234339237213135,0.1860696077346801
178,178,Den ersten dieser Freundschaftsverträge,"die Verpflichtung zur gegenseitigen Hilfeleistung unterzeichnet, um alle gewaltsamen militärischen Handlungen, die sich gegen die territoriale Integrität und Souveränität einer Vertragspartei richteten, zu verhindern.",0.0,0.2769704759120941,0.0,0.2801110446453094,0.4446257948875427,0.2070683240890503
179,179,ab 1966 sowjetische Truppenstationierungen,Beobachterstatus,0.0,0.1004863977432251,0.0,0.1412815302610397,0.3726685643196106,0.0620448142290115
180,180,1.021.000 Mann,"1,4 Millionen",0.0,0.24339453876018524,0.0,0.1987085491418838,0.6957717537879944,0.2347385883331299
181,181,Offensive,Die Dislozierung der aufmarschierenden französischen Truppen war jedoch ganz auf diese Offensivbewegung ausgerichtet,1.0,0.37742289900779724,0.0,0.4300279319286345,0.4676533341407776,0.3375370502471924
182,182,weit überlegene Infanteriebewaffnung,"Die französischen Chassepotgewehre waren deutlich effizienter und sorgten mit ihrer großen Reichweite und der hohen Schussfrequenz dafür, dass Frontalangriffe der deutschen Truppen für diese meistens mit enormen Verlusten verbunden waren",1.0,0.46970251202583313,0.0,0.4323122799396515,0.4361543655395508,0.4373447597026825
183,183,elektrischen Stuhls,Erhängen,0.0,0.1583460122346878,0.0,0.0883829295635223,0.4236974716186523,0.1606175005435943
184,184,Die Landwirtschaft,Landwirtschaft,2.0,0.983813464641571,0.6666666666666666,0.820796549320221,0.8881363868713379,0.9956436157226562
185,185,Verbesserung der Wärmeleitfähigkeit,''Thermal Vias'' verbessern den Wärmetransport senkrecht zur Leiterplatte.,2.0,0.5965895652770996,0.0,0.6080220341682434,0.5417444109916687,0.6120402216911316
186,186,Wilhelm I.,König Wilhelm III.,0.0,0.666632890701294,0.4,0.4425442218780517,0.7694871425628662,0.6702439785003662
187,187,niederländischen König,Wilhelm III.,1.0,0.43145567178726196,0.0,0.3084327280521393,0.4982965886592865,0.4687203168869018
188,188,Unabhängigkeitskrieg,Israelische Unabhängigkeitskrieg (Erster Arabisch-Israelischer-Krieg),1.0,0.5887051224708557,0.4,0.646210253238678,0.6856381297111511,0.5336250066757202
189,189,Während des Krieges flohen rund 850.000 Araber aus Palästina,"Zum Teil wurden diese Flüchtlinge durch israelische Streitkräfte vertrieben, zum Teil wurden sie von den arabischen Streitkräften aus strategischen Gründen evakuiert.",0.0,0.4812610149383545,0.0666666666666666,0.576486349105835,0.5221061706542969,0.4530596435070038
190,190,großes Industriegebiet,zahlreiche Industriebetriebe und mehrere Arbeiterviertel,1.0,0.7343951463699341,0.0,0.5951547026634216,0.5483464598655701,0.7544196844100952
191,191,Kopernikus,Nikolaus Kopernikus,1.0,0.8666917085647583,0.6666666666666666,0.8499119281768799,0.9107466340065002,0.8605642318725586
192,192,Rebekah Wade,Wade,1.0,0.6322692632675171,0.6666666666666666,0.674079954624176,0.6997165679931641,0.6254170536994934
193,193,problemlos,"Es existiert keine gesetzliche Bestimmung, die das einschränkt",1.0,0.2474880963563919,0.0,0.1658847332000732,0.3930407166481018,0.1773013323545456
194,194,des zweiten buddhistischen Konzils,auf die Mahasanghika („große Gemeinde“),0.0,0.32447537779808044,0.0,0.1420729458332061,0.4224384129047394,0.3010488748550415
195,195,eine Vielzahl von Mechanismen,"Ein Weg ist die Steuerung über die Rate ihrer Transkription in hnRNA. Ein anderer Weg ist der Abbau der mRNA, bevor sie beispielsweise über siRNA translatiert wird. Kurzfristig erfolgt die Genregulation durch Bindung und Ablösung von Proteinen, sogenannten Transkriptionsfaktoren, an spezifische Bereiche der DNA, die sogenannten „regulatorischen Elemente“. Langfristig wird dies über Methylierung oder das „Verpacken“ von DNA-Abschnitten in Histon­komplexe erreicht",1.0,0.29867279529571533,0.03125,0.3478465676307678,0.4657531976699829,0.2441229522228241
196,196,sowjetischen Generalstabes,fast vollständig dem Vereinten Oberkommando,0.0,0.2633293569087982,0.0,0.2618523836135864,0.4499673843383789,0.2423147559165954
197,197,J. Edgar Hoover Building,J. Edgar Hoover Building,2.0,1.0000003576278687,1.0,0.9985698461532592,0.9999998807907104,1.0000001192092896
198,198,"Washington, D.C.",Washington D.C.,2.0,0.9718717336654663,1.0,0.9011641144752502,0.9664758443832396,0.9792692065238952
199,199,Abschiebungsverbot,"Das Gesetz erlaubt die automatische Ausweisung ausländischer Staatsangehöriger, die als Sicherheitsbedrohung gelten, ohne dass die Betroffenen Rechtsmittel einlegen können",0.0,0.29576990008354187,0.0,0.4522911608219147,0.3972553014755249,0.2545090913772583
200,200,Aschraf Marwan,Der Ehemann von Nassers Tochter Mona,2.0,0.14570946991443634,0.0,0.1717077940702438,0.3753633499145508,0.0978838726878166
201,201,"Die göttliche und die menschliche Welt der antiken Römer waren nicht fundamental getrennt – wie in einer monotheistischen Religion mit einem transzendenten Gott – stattdessen sah die römische Bevölkerung ihre Götter an als in der Umgebung real existierend, sie konnten gedacht werden als „vergöttlichtes Naturphänomen“","Die Welt der Römer war geprägt sowohl von großen Göttern wie Jupiter oder Mars, dem in Krieg und Frieden mächtigen Beschützer des Volkes und des Reiches, als auch von kleinen Göttern, die in Bäumen, Bächen oder Quellen lebten oder vielleicht besser: mit ihnen eins waren",1.0,0.5956629514694214,0.2696629213483146,0.6095042228698729,0.5894960761070251,0.665673017501831
202,202,Die beiden Staaten pflegen deshalb auch derzeit keine diplomatischen Beziehungen und befinden sich heute noch im Kriegszustand.,belastet,1.0,-0.014333970844745636,0.0,0.0884072557091713,0.2767174839973449,-0.1192052066326141
203,203,1023 kB/s,bis zu 1023 Byte je isochronem Endpunkt,1.0,0.6342580318450928,0.2222222222222222,0.7345653176307678,0.4781966209411621,0.6519528031349182
204,204,24576 kB/s,drei Übertragungen je Micro-Frame (125 µs) mit bis zu 1024 Byte ausführen,2.0,0.24007003009319305,0.0,0.2587570250034332,0.4236811697483063,0.200649231672287
205,205,von der USB-Audio-Class,bei externen USB-Soundkarten,0.0,0.7127024531364441,0.0,0.5472862124443054,0.7207236289978027,0.7207403779029846
206,206,"dass sie das Geld an die Wohltätigkeitsorganisation ''Clinton Bush Haiti Fund'' gespendet habe, um den Opfern des Erdbebens von Haiti zu helfen",an Wohltätigkeitsorganisationen gespendet,1.0,0.6000414490699768,0.0869565217391304,0.5912230610847473,0.6767651438713074,0.5869982242584229
207,207,Problemstellung und Problemlösung,Kommunikationsziel und Kommunikationszweck,0.0,0.3959287703037262,0.3333333333333333,0.2612755298614502,0.4250823855400085,0.3977216184139252
208,208,Verständigung,eine in der Situation ausreichende Kompatibilität von Erfahrungen bezüglich eines Themas herzustellen,0.0,0.303899347782135,0.0,0.2253998219966888,0.4053894579410553,0.2183545827865601
209,209,Im Osten liegt der Atlantische Ozean und im Westen der Pazifik,Atlantischen und dem Pazifischen Ozean,1.0,0.812673032283783,0.2500000000000001,0.5726452469825745,0.7237267494201659,0.7913542985916138
210,210,"die Spanier, Savoyer und Österreicher",Giuseppe Garibaldi,0.0,0.21831516921520233,0.0,0.0794304758310318,0.4239946603775024,0.1865590512752533
211,211,Neapels,Neapel,2.0,0.9570463299751282,0.0,0.8417847156524658,0.8930512070655823,0.9766935110092164
212,212,auf einer der winzigen Seal Islands (auf 60° 56′ 5″ S),"23 km nordwestlich der Hope Bay im Norden der Antarktischen Halbinsel, auf 61° 0′ 3,6″ S",0.0,0.22783708572387695,0.2222222222222222,0.2980937659740448,0.6581411957740784,0.1193898096680641
213,213,"Es stellte den Versuch dar, im Sinne des logizistischen Programmes alle wahren mathematischen Aussagen und Beweise auf eine symbolische Logik zurückzuführen.",über Logik,1.0,0.5744587182998657,0.0869565217391304,0.4070334136486053,0.5331788063049316,0.5718241333961487
214,214,orthodoxe Kirche,griechisch-orthodoxen Konfession,1.0,0.6938064694404602,0.0,0.6004194021224976,0.6516318321228027,0.6978265643119812
215,215,"ausser der Bundesfeier nur noch drei weitere Tage, die ebenfalls in der gesamten Schweiz anerkannt sind: Neujahr, Auffahrt und der erste Weihnachtsfeiertag.",auf Bundesebene nur der 1. August,0.0,0.41386690735816956,0.1428571428571428,0.2770925462245941,0.5891180038452148,0.3858330547809601
216,216,Sechste Generation,6. Generation,2.0,0.8380258679389954,0.5,0.9669889807701112,0.733020544052124,0.8484526872634888
217,217,2009,am 17. Juni 2005,0.0,0.14912527799606323,0.0,0.0761684849858284,0.6470236778259277,0.1444211900234222
218,218,die Wahl des konservativen Mahmud Ahmadineschād zum Präsidenten,"Insbesondere seine Wiederwahl im Jahr 2009, die von zahlreichen Manipulationsvorwürfen begleitet wurde",1.0,0.2853412330150604,0.1,0.2049897313117981,0.4403440654277801,0.2415406405925751
219,219,in Oberflächenwassern und in Lebewesen,in der oberen Erdatmosphäre,0.0,0.3163596987724304,0.2222222222222222,0.1902011036872864,0.5394378304481506,0.2511065602302551
220,220,Guinea,bei Bafoulabé,0.0,0.12135720998048782,0.0,0.2086576372385025,0.354656994342804,0.134904533624649
221,221,Indus-Kultur,die vedische Kultur,0.0,0.4047181010246277,0.0,0.1916821300983429,0.5828639268875122,0.3849850296974182
222,222,mindestens 5000 Jahre zurück,Seit etwa 1500 v. Chr.,0.0,0.3866465985774994,0.0,0.2613458335399628,0.5292714834213257,0.3922094106674193
223,223,,,,1.0000009536743164,1.0,0.8864874243736267,0.9999997615814208,0.9999998807907104
224,224,,,,1.0000009536743164,1.0,0.8864874243736267,0.9999997615814208,0.9999998807907104
225,225,An der RWTH Aachen im Institut für Elektrische Maschinen,An der RWTH Aachen,1.0,0.755452036857605,0.5454545454545454,0.4841332137584686,0.8078544735908508,0.7308869361877441
226,226,wird die Signalübertragung stark gedämpft.,die Signalübertragung stark gedämpft,2.0,0.9710338115692139,0.8888888888888891,0.9985339641571044,0.9577355980873108,0.9741166830062866
227,227,Der international renommierte französische Herzchirurg Théodore Tuffier,Théodore Tuffier,2.0,0.7405926585197449,0.4444444444444445,0.6268368363380432,0.7510137557983398,0.7422690987586975
228,228,Casa Museo Estudio de Diego Rivera y Frida Kahlo,„Casa Museo Estudio de Diego Rivera y Frida Kahlo“,2.0,0.9329603314399719,0.7777777777777778,0.9980065226554872,0.9642503261566162,0.954570472240448
229,229,kolonialen Stil,Im typischen kolonialen Stil,2.0,0.856368899345398,0.6666666666666666,0.8862800598144531,0.8739057183265686,0.8574191331863403
230,230,10 %,10 % der Landesfläche,1.0,0.8222241997718811,0.5,0.7148386240005493,0.7564647197723389,0.8348409533500671
231,231,Einwanderer oder deren Nachkommen aus den afrikanischen und karibischen Kolonien Frankreichs,Die meisten von ihnen sind Einwanderer oder deren Nachkommen aus den afrikanischen und karibischen Kolonien Frankreichs,2.0,0.8587060570716858,0.8148148148148148,0.8000796437263489,0.8984290361404419,0.8021640777587891
232,232,STBern Leichtathletik,Der STBern,1.0,0.7186998128890991,0.5,0.5106418132781982,0.8530713319778442,0.7199341654777527
233,233,1974,seit 1974,1.0,0.8680768609046936,0.6666666666666666,0.7958132028579712,0.78370201587677,0.8641488552093506
234,234,'Anorthotiko Komma Ergazomenou Laou'',Fortschrittspartei des werktätigen Volkes ''Anorthotiko Komma Ergazomenou Laou'',2.0,0.7696810364723206,0.6666666666666666,0.6730188727378845,0.8388380408287048,0.7857683300971985
235,235,56 Mandate auf Zyperngriechen und 24 auf Zyperntürken,56 Mandate auf Zyperngriechen und 24 auf Zyperntürken entfallen (diese Mandate bleiben seit 1974 vakant),1.0,0.8414199948310852,0.6956521739130436,0.6910545825958252,0.8566895723342896,0.8224776983261108
236,236,Die mitteleuropäische Sommerzeit beginnt am letzten Sonntag im März um 2:00 Uhr MEZ,am letzten Sonntag im März um 2:00 Uhr MEZ,1.0,0.7193103432655334,0.8181818181818181,0.695224404335022,0.822688102722168,0.679598331451416
237,237,britische,durch die britische Kultur,1.0,0.6874123811721802,0.4,0.4630653262138367,0.7334159016609192,0.7450305819511414
238,238,"Ein durchschnittlicher Erwachsener trinkt in der Woche etwa einen Liter Whisky,",etwa einen Liter Whisky,1.0,0.7654964923858643,0.5333333333333333,0.7443329095840454,0.755895733833313,0.7597371935844421
239,239,in Deutschland,im Wesentlichen in Deutschland,1.0,0.7555126547813416,0.6666666666666666,0.587908148765564,0.8148989677429199,0.771060585975647
240,240,in Afrika,vor allem in Afrika,1.0,0.693031907081604,0.6666666666666666,0.734074592590332,0.7746402621269226,0.6918776631355286
241,241,Eine Halbierung der Betriebsspannung,Eine Halbierung der Betriebsspannung (zum Beispiel durch Reihenschaltung zweier gleichartiger Glühlampen),1.0,0.6775085926055908,0.5333333333333333,0.6648250222206116,0.7281116247177124,0.6408982276916504
242,242,die über 12.000 gelben Taxis („Yellow Cabs“),gelben Taxis,1.0,0.6832566857337952,0.4444444444444445,0.6663675308227539,0.6863080859184265,0.6660832166671753
243,243,bis etwa 1 MHz,im Bereich niedriger Frequenzen bis etwa 1 MHz,1.0,0.8514434099197388,0.6666666666666666,0.6887524127960205,0.8161386847496033,0.8952651023864746
244,244,Equilibrium Line Altitude,''Equilibrium Line Altitude'' (ELA),2.0,0.7732021808624268,0.8571428571428571,0.8429417610168457,0.8140004277229309,0.7293741703033447
245,245,Höhengrenze,eine Höhengrenze der Glaziologie,1.0,0.5659311413764954,0.4,0.6261041760444641,0.7008309364318848,0.5549414157867432
246,246,im sogenannten Zehrgebiet (Ablationsgebiet) des Gletschers ist der Massenverlust durch Ablation größer als der Zuwachs an Gletschereis,ist der Massenverlust durch Ablation größer als der Zuwachs an Gletschereis,1.0,0.8178916573524475,0.7692307692307693,0.8531616926193237,0.8343150019645691,0.7766853570938109
247,247,Deportationsgesetz von 1915,das Deportationsgesetz,1.0,0.6886799335479736,0.4,0.6697845458984375,0.8356685042381287,0.6316558718681335
248,248,"Wie im Lateinischen und den meisten slawischen Sprachen gibt es in der Schriftsprache weder bestimmte noch unbestimmte Artikel. In der Umgangssprache können die Demonstrativpronomen ''ten'', ''ta'', ''to'' (wörtlich ''dieser'', ''diese'', ''dieses'') jedoch in Artikelfunktion verwendet werden,","in der Schriftsprache weder bestimmte noch unbestimmte Artikel. In der Umgangssprache können die Demonstrativpronomen ''ten'', ''ta'', ''to'' (wörtlich ''dieser'', ''diese'', ''dieses'') jedoch in Artikelfunktion verwendet werden, z. B.: ''(Ten) pán se podíval na (toho) psa'' (Der Herr schaute auf den Hund)",1.0,0.7392498254776001,0.7012987012987012,0.6901711821556091,0.847890317440033,0.7308105230331421
249,249,"Der Auftrag der ''Army'', wie sie im offiziellen Sprachgebrauch genannt wird, ist die Wahrung US-amerikanischer Interessen im Ausland, aber auch die militärische Verteidigung der Vereinigten Staaten gegenüber anderen Staaten. Dazu unterhält sie Stützpunkte auf der gesamten Welt.","die Wahrung US-amerikanischer Interessen im Ausland, aber auch die militärische Verteidigung der Vereinigten Staaten gegenüber anderen Staaten",1.0,0.7876009345054626,0.6296296296296297,0.7061342000961304,0.8026782870292664,0.779140830039978
250,250,an Jiangsu und Shanghai,Jiangsu und Shanghai,2.0,0.9344823360443115,1.0,0.9288570284843444,0.9409189224243164,0.9334934949874878
251,251,1929 Metern,1929,1.0,0.8712396025657654,0.6666666666666666,0.7753143310546875,0.7966068983078003,0.8748651146888733
252,252,Auf molekularer Ebene besteht Eis aus übereinanderliegenden Molekülschichten mit relativ schwachen Bindungskräften zwischen den einzelnen Schichten.,Auf molekularer Ebene besteht Eis aus übereinanderliegenden Molekülschichten,1.0,0.8730121850967407,0.6666666666666666,0.70472252368927,0.8662701249122621,0.8645049929618835
253,253,am Golf von Mexiko in der Golfküstenebene,an der Südküste der Vereinigten Staaten und im Osten des Bundesstaates Texas direkt am Golf von Mexiko in der Golfküstenebene,1.0,0.7548078298568726,0.5384615384615384,0.6333979368209839,0.8227735757827759,0.726927638053894
254,254,Harris County,im Harris County,2.0,0.9407681822776794,0.8,0.8435810804367065,0.9094887971878052,0.9486304521560668
255,255,Der Bayou selbst geht im östlichen Stadtgebiet in den bereits erwähnten Kanal über und mündet dann im Golf.,im Golf,1.0,0.37248435616493225,0.2,0.425604373216629,0.6194074749946594,0.2961211204528809
256,256,seit August 2009,August 2009,1.0,0.9005599021911621,0.8,0.7842422723770142,0.8350483775138855,0.8929415345191956
